k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
289,0.9166803460207614,0.1329808491090269,1.0072239792282272,0.3062208431732335,0.9085519,0.25496104,1.0,0.0,1.0,1.0443577e-07,0.09382339066961592,0.073367898671993
290,0.9187353793103449,0.1326515742927136,1.008697249839161,0.30475572294376124,0.9100791,0.25396734,1.0,0.0,1.0,1.0443577e-07,0.09295169282173935,0.07258517238075513
291,0.9208013745704468,0.13235223003975066,1.0103521152049546,0.30361719456424496,0.91144896,0.25312525,1.0,0.0,1.0,1.0443577e-07,0.09229056712427923,0.07191367290602102
292,0.922809520547945,0.1319960378530689,1.0120090358299516,0.3026326756257535,0.9127867,0.25230506,1.0,0.0,1.0,1.0443577e-07,0.09173075329796761,0.07126399840404929
293,0.9247995904436859,0.13169314209142086,1.013877561393715,0.30183236435462196,0.9142216,0.25149682,1.0,0.0,1.0,1.0443577e-07,0.09129536288213759,0.07060858996047514
294,0.9267859863945579,0.13135861896453216,1.0155244982242726,0.30012402954626666,0.9156182,0.25084853,1.0,0.0,1.0,1.0443577e-07,0.0903154431562038,0.07004527990699216
295,0.9287210847457626,0.1310273712170936,1.0175156227698878,0.29950441350626794,0.9170827,0.25004616,1.0,0.0,1.0,1.0443577e-07,0.09000969075075053,0.06939836351842033
296,0.9306700675675676,0.13059143211606467,1.0192377509812387,0.2985454423109855,0.9186866,0.24918352,1.0,0.0,1.0,1.0443577e-07,0.08949947218747813,0.0687042878494708
297,0.932581414141414,0.13022078679353297,1.0206345736811924,0.2973343875065258,0.92009497,0.24850655,1.0,0.0,1.0,1.0443577e-07,0.0888335236248854,0.06814031505041385
298,0.9344855704697987,0.12984223326686867,1.0225006532797705,0.29681356180556795,0.9215797,0.24792877,1.0,0.0,1.0,1.0443577e-07,0.08860456986972415,0.06761841626907028
299,0.9363915719063546,0.12943659211232922,1.0240502129500388,0.2961656960138267,0.92273486,0.24710089,1.0,0.0,1.0,1.0443577e-07,0.08829253223829661,0.06702875148006626
300,0.9382144,0.12907541866235503,1.0257612868579005,0.29508451610532355,0.92388785,0.24627236,1.0,0.0,1.0,1.0443577e-07,0.087738515545688,0.06644313254390966
301,0.9400097009966778,0.12868580694300655,1.027384429188031,0.2936077422558789,0.9251922,0.2452736,1.0,0.0,1.0,1.0443577e-07,0.08695541327454888,0.06575534967291574
302,0.9418227152317883,0.12829166970956332,1.029116428402833,0.29314922248280045,0.9264072,0.24410176,1.0,0.0,1.0,1.0443577e-07,0.08678423304520774,0.06500156943742752
303,0.9435579537953793,0.127954252516415,1.03071552805956,0.2924407542682548,0.9276028,0.24312557,1.0,0.0,1.0,1.0443577e-07,0.08646503842096338,0.06435139228665676
304,0.9452864473684212,0.12756802912728163,1.031883335486194,0.2912488638231693,0.9288467,0.24219108,1.0,0.0,1.0,1.0443577e-07,0.08584244776001221,0.06371930711488005
305,0.9470163934426232,0.1271517252754627,1.0331855313910276,0.2902384347923657,0.9299678,0.24126616,1.0,0.0,1.0,1.0443577e-07,0.0853396285244272,0.06311386951643172
306,0.9486990196078432,0.1267563290695276,1.0345467561180939,0.2892355435878765,0.9311308,0.24017441,1.0,0.0,1.0,1.0443577e-07,0.08485067803285748,0.06242671404931244
307,0.9504079478827363,0.1263707839735707,1.036247706164673,0.2880138837540646,0.9325723,0.2394321,1.0,0.0,1.0,1.0443577e-07,0.08426589343730032,0.06187422274422616
308,0.9521167532467533,0.12595821370162286,1.037820753557023,0.2868668259000003,0.9337475,0.2383882,1.0,0.0,1.0,1.0443577e-07,0.08372298520156216,0.0612183286552046
309,0.9537790938511327,0.12552159634979795,1.0389708587428301,0.28584736722031306,0.93475044,0.2375298,1.0,0.0,1.0,1.0443577e-07,0.08322744517793813,0.06067791356487362
310,0.9554300645161291,0.12509259682329663,1.0402083406924978,0.2844439017872027,0.93561065,0.23650938,1.0,0.0,1.0,1.0443577e-07,0.08252504392517179,0.060082678559652436
311,0.9570292604501609,0.12469842769764991,1.041348983225424,0.28316603400975165,0.93648994,0.23541695,1.0,0.0,1.0,1.0443577e-07,0.08189274123058822,0.05945466408026334
312,0.9586563461538461,0.12430449792433129,1.0427879965043043,0.2825947537432463,0.93752295,0.2342863,1.0,0.0,1.0,1.0443577e-07,0.08169060748805837,0.058793448438340334
313,0.9602741214057509,0.12389727958719585,1.0439953820993464,0.2808139907674343,0.9385502,0.23341021,1.0,0.0,1.0,1.0443577e-07,0.08079209105680017,0.05825641024231132
314,0.9618635031847134,0.12345802932195629,1.0448731077563702,0.2792943213300382,0.93954283,0.23221107,1.0,0.0,1.0,1.0443577e-07,0.08001891372692144,0.05757705205155972
315,0.9633686984126983,0.12302116361220898,1.045851881845691,0.2777028158108106,0.9406166,0.23131485,1.0,0.0,1.0,1.0443577e-07,0.0792212489780442,0.0570329479087377
316,0.9649477215189873,0.12257450954361349,1.0470715438512819,0.27596255871408026,0.9417435,0.23054366,1.0,0.0,1.0,1.0443577e-07,0.07837106405256536,0.056544198766133036
317,0.9664696529968454,0.12215117290244634,1.0479864635545464,0.2738137341231819,0.9427717,0.22957437,1.0,0.0,1.0,1.0443577e-07,0.07727666167895234,0.05597947152642746
318,0.9679500628930817,0.12169847171000127,1.049339789042406,0.27282262486504594,0.9437281,0.22844201,1.0,0.0,1.0,1.0443577e-07,0.07686659942100271,0.055352283153197845
319,0.9693990595611285,0.12127436663342678,1.0501501051496598,0.2712116557857238,0.9447702,0.22753093,1.0,0.0,1.0,1.0443577e-07,0.07607079528055587,0.05482065468676467
320,0.9708656875,0.12081016117270194,1.05115880666221,0.26999740346692075,0.9455036,0.22666271,1.0,0.0,1.0,1.0443577e-07,0.07551582137798057,0.0543458435769395
321,0.9722384423676013,0.12037166708854814,1.052164885783348,0.26902335304317915,0.94638383,0.22585759,1.0,0.0,1.0,1.0443577e-07,0.07509473979138477,0.053886345023229865
322,0.9736899378881987,0.11996811434741665,1.0530315488353572,0.2672335213765886,0.9473532,0.22507356,1.0,0.0,1.0,1.0443577e-07,0.07422610011920852,0.05342979401533299
323,0.9751016099071209,0.11950631326925676,1.0542278632306752,0.2664426358445793,0.94837207,0.22402841,1.0,0.0,1.0,1.0443577e-07,0.07393233934637189,0.052854171243811976
324,0.9765154938271605,0.11902143735922316,1.0553122257414556,0.26574478923483663,0.94929636,0.22310789,1.0,0.0,1.0,1.0443577e-07,0.0736797353219415,0.052347991118850246
325,0.9778726153846153,0.11852696550374785,1.0561758532416807,0.2647768874490517,0.9502981,0.22226885,1.0,0.0,1.0,1.0443577e-07,0.07326252661463864,0.05187372196274964
326,0.9792415950920246,0.11803938449413207,1.0569090235910337,0.26319403315019035,0.95137984,0.22137195,1.0,0.0,1.0,1.0443577e-07,0.07250973605194831,0.051369462336200655
327,0.9806339449541285,0.11758392239123479,1.0578159772813458,0.26191052212911514,0.9525019,0.22055107,1.0,0.0,1.0,1.0443577e-07,0.07193980883094282,0.05089884707093972
328,0.9819309146341463,0.11710174219466604,1.058788828277547,0.26134885821258075,0.953394,0.21968792,1.0,0.0,1.0,1.0443577e-07,0.07175935201926656,0.05043490575122078
329,0.9832362310030395,0.11664012465698677,1.0596176279134581,0.26016465487290147,0.9543853,0.21859732,1.0,0.0,1.0,1.0443577e-07,0.07123990920316348,0.0498654892965078
330,0.9844723636363636,0.1161356090424239,1.0603982203528448,0.2589900073940391,0.9550712,0.21765117,1.0,0.0,1.0,1.0443577e-07,0.07072376895175521,0.049390631775679594
331,0.9857552265861027,0.11562273987929995,1.0611734433414142,0.25819916119780395,0.95573187,0.21661592,1.0,0.0,1.0,1.0443577e-07,0.07040899701349476,0.048882123918019715
332,0.9869804216867469,0.11512018108619819,1.0618820833889702,0.256935681406237,0.95665663,0.21580137,1.0,0.0,1.0,1.0443577e-07,0.06984533662424677,0.04844887758159544
333,0.9882020420420422,0.11462200565358432,1.0628378088034025,0.25554699324097635,0.957482,0.21490009,1.0,0.0,1.0,1.0443577e-07,0.0692528559697166,0.047989833298188955
334,0.9894520359281438,0.11410772568681966,1.06390868621831,0.2541590717940916,0.9580796,0.21412343,1.0,0.0,1.0,1.0443577e-07,0.06868115394938461,0.0476061646173207
335,0.9906402388059702,0.1136223323475854,1.0645646061088856,0.25298589525907683,0.95887536,0.21323347,1.0,0.0,1.0,1.0443577e-07,0.06817045156203214,0.04715974909354159
336,0.9918410119047618,0.1130948301881585,1.0654840605831324,0.2517186286550121,0.9597302,0.21235979,1.0,0.0,1.0,1.0443577e-07,0.06765043020241525,0.04671833667612546
337,0.9929473590504451,0.11258435910164756,1.0661292565090519,0.25032001243081675,0.96042883,0.21138225,1.0,0.0,1.0,1.0443577e-07,0.06703318718980422,0.04624833522474603
338,0.9940881656804733,0.11209095818312395,1.0669790653057454,0.24915976593711467,0.9613977,0.21071994,1.0,0.0,1.0,1.0443577e-07,0.06656678415106906,0.04589303062181571
339,0.9952424778761062,0.11158206131485061,1.06778444517543,0.24804199587127299,0.9622655,0.20982365,1.0,0.0,1.0,1.0443577e-07,0.06611956272354547,0.04544985816778535
340,0.9963301176470588,0.11102474880517677,1.0688117496712435,0.2471640380611906,0.9630615,0.2089697,1.0,0.0,1.0,1.0443577e-07,0.06582511860353156,0.04503278537245947
341,0.9974178299120235,0.11047800788937492,1.0695977630189868,0.24573117188132876,0.9638426,0.20807683,1.0,0.0,1.0,1.0443577e-07,0.06522765745141819,0.04460332801162181
342,0.998451812865497,0.109938074711524,1.0700375294015425,0.2444720210997371,0.964608,0.20713101,1.0,0.0,1.0,1.0443577e-07,0.06467182462526222,0.04415585209577344
343,0.9995258892128281,0.10935595772221111,1.0705688721185447,0.2430001257821499,0.9652614,0.20621942,1.0,0.0,1.0,1.0443577e-07,0.06402902684222418,0.043733216630474914
344,1.0005663953488375,0.10878065354141445,1.0711166856607663,0.2413794772711141,0.96590036,0.20531528,1.0,0.0,1.0,1.0443577e-07,0.06332163502704855,0.043317149631096896
345,1.0015846376811595,0.10825647270701998,1.0715365691166643,0.23988558284201733,0.9666993,0.20446816,1.0,0.0,1.0,1.0443577e-07,0.06266257357643765,0.042916167036171515
346,1.0025443930635838,0.10770468478288471,1.071821525332104,0.2382814240072013,0.96741205,0.20359826,1.0,0.0,1.0,1.0443577e-07,0.06193636852792969,0.04251422556410844
347,1.0035439193083575,0.10716601076221885,1.0722718304931358,0.23645876028360957,0.9680808,0.20297062,1.0,0.0,1.0,1.0443577e-07,0.06113596279769008,0.042215906852423046
348,1.0045079310344827,0.10657516570241538,1.0726910614382534,0.23499998964955707,0.9689386,0.20186804,1.0,0.0,1.0,1.0443577e-07,0.060508985548311855,0.041715515953058
349,1.0054649283667623,0.10601004410397787,1.073274697546156,0.23423911945387646,0.96983737,0.20083143,1.0,0.0,1.0,1.0443577e-07,0.06023714638300805,0.041243044247980976
350,1.006400285714286,0.10546494285006439,1.0738631834279202,0.2329806382574178,0.9705539,0.19996311,1.0,0.0,1.0,1.0443577e-07,0.05973574766894035,0.040852317510370995
351,1.007328376068376,0.10491186780391956,1.0741975311984417,0.2310451127575203,0.9711715,0.19911459,1.0,0.0,1.0,1.0443577e-07,0.058887117765079,0.04047770430385356
352,1.0081990340909093,0.10434407718693056,1.074723119989911,0.22993568410070533,0.97187346,0.19816968,1.0,0.0,1.0,1.0443577e-07,0.058453963483885985,0.04006232641873808
353,1.0091012464589237,0.10381004583868204,1.074831562582868,0.2277182138242969,0.972623,0.19724089,1.0,0.0,1.0,1.0443577e-07,0.05745534766592189,0.03965346718929652
354,1.0099570056497174,0.10327980469251422,1.075330071447401,0.22674713085781295,0.9733397,0.19631985,1.0,0.0,1.0,1.0443577e-07,0.057088881016520696,0.039252253728946584
355,1.0107675492957746,0.10270457329098234,1.075794891452343,0.22572783610816533,0.9738691,0.19544299,1.0,0.0,1.0,1.0443577e-07,0.0566979215643472,0.03888078540700235
356,1.0115705056179776,0.10215103485878765,1.076305763340971,0.22470126545054567,0.97447777,0.19452432,1.0,0.0,1.0,1.0443577e-07,0.05631322821412485,0.03849109504153603
357,1.0123993277310925,0.10158220262774637,1.0768005576334145,0.2233550499717693,0.97512895,0.19340606,1.0,0.0,1.0,1.0443577e-07,0.05578580400069499,0.038024473575806184
358,1.0131977653631286,0.10098829093465149,1.0772741838332107,0.22260486476456917,0.97572917,0.19244651,1.0,0.0,1.0,1.0443577e-07,0.05552422530394098,0.03762473226769103
359,1.0139440668523678,0.10040257252430833,1.0775830032565736,0.22060800258317154,0.97649825,0.191518,1.0,0.0,1.0,1.0443577e-07,0.05468701319804614,0.03723147365543866
360,1.0147200000000003,0.09986875092086527,1.0782615709915666,0.2198049291640798,0.9770259,0.19060528,1.0,0.0,1.0,1.0443577e-07,0.054439080378894146,0.036858180166067456
361,1.015489861495845,0.09930885896090251,1.078709087364646,0.21879485677450736,0.97755593,0.18952243,1.0,0.0,1.0,1.0443577e-07,0.05406630978475268,0.0364224898447425
362,1.0162038121546961,0.09870755675821584,1.07904286729412,0.21779726680720088,0.97807634,0.18830563,1.0,0.0,1.0,1.0443577e-07,0.0536834242987629,0.03593965871495186
363,1.016948044077135,0.09807822816555369,1.0791847002922497,0.21655229952354824,0.97862554,0.18739526,1.0,0.0,1.0,1.0443577e-07,0.053165115189309956,0.03557384942774888
364,1.0176721428571427,0.09746917554061364,1.0793791270736115,0.2152122131708103,0.9792729,0.18633218,1.0,0.0,1.0,1.0443577e-07,0.05261734251284686,0.03514929209564244
365,1.0183819178082194,0.09687673805088606,1.0793053521641154,0.2130571158824239,0.9798617,0.18542449,1.0,0.0,1.0,1.0443577e-07,0.05168267351001096,0.034787794775017034
366,1.0190344262295081,0.09624127644688515,1.0795793136147145,0.21182981335289494,0.98040396,0.18438299,1.0,0.0,1.0,1.0443577e-07,0.051204736980511395,0.03438109346416596
367,1.019706702997275,0.09562460451399449,1.0794588738658104,0.2098886331523446,0.9808905,0.18326692,1.0,0.0,1.0,1.0443577e-07,0.05036695096258226,0.033951939084602145
368,1.0203701086956523,0.09503817255697958,1.0799283710226977,0.20880870052351225,0.9814386,0.18234107,1.0,0.0,1.0,1.0443577e-07,0.04998961790865984,0.03359279075982968
369,1.020981138211382,0.09442905754049898,1.0800654745200982,0.20750814892556008,0.9818488,0.1813442,1.0,0.0,1.0,1.0443577e-07,0.04947011208064091,0.0332151860110379
370,1.0216411351351349,0.09376522797937858,1.080365740073232,0.20628539384431957,0.9826118,0.18049622,1.0,0.0,1.0,1.0443577e-07,0.04901231589102433,0.03288123218477779
371,1.0222483557951483,0.09313023485341243,1.0804199906019287,0.20436999446571594,0.98301125,0.17944014,1.0,0.0,1.0,1.0443577e-07,0.048234469526331064,0.03248738215552294
372,1.0228141397849464,0.0925301999031862,1.0807730567162535,0.20366875806079995,0.98361176,0.17856872,1.0,0.0,1.0,1.0443577e-07,0.04800524970131577,0.03215536427532939
373,1.0233909919571047,0.09186260602303366,1.0811061499093562,0.20271736934628795,0.98418117,0.17762625,1.0,0.0,1.0,1.0443577e-07,0.04767253938779828,0.03180132093126531
374,1.023965935828877,0.0912955394207127,1.081296869209261,0.2011464767465318,0.98467237,0.17651364,1.0,0.0,1.0,1.0443577e-07,0.04706908605077076,0.0313920014987481
375,1.02448752,0.09064570700509786,1.0816277628507769,0.20014963550845555,0.9852829,0.17563713,1.0,0.0,1.0,1.0443577e-07,0.04672296826219027,0.03106499189743772
376,1.0250235638297873,0.0900060382929089,1.0818226197189873,0.1990923729557704,0.98592216,0.17468053,1.0,0.0,1.0,1.0443577e-07,0.04633271406683758,0.030711474095230784
377,1.0255528381962866,0.0893943373017825,1.0818436921239962,0.19745420583751133,0.98624694,0.17369205,1.0,0.0,1.0,1.0443577e-07,0.04568655334340978,0.030358072907134215
378,1.0260322222222222,0.08876650595674138,1.0818996420825,0.19611127758904345,0.9867639,0.17279007,1.0,0.0,1.0,1.0443577e-07,0.045167184570848465,0.030031600639521372
379,1.0265079155672823,0.08814574422980888,1.0819876365210426,0.19480610737002652,0.9870723,0.17183834,1.0,0.0,1.0,1.0443577e-07,0.04467139201096889,0.02969554054252299
380,1.0269826315789472,0.08749897666358455,1.08183698413876,0.1930967012818861,0.98758525,0.17092165,1.0,0.0,1.0,1.0443577e-07,0.04398362801887362,0.029368336911179682
381,1.0274341207349083,0.0868779165086162,1.0818890067920361,0.1921310545490459,0.98802793,0.16999404,1.0,0.0,1.0,1.0443577e-07,0.04362015155551458,0.029041303231352344
382,1.0278857068062828,0.08619582985840141,1.0820364903210902,0.1912168283327991,0.98870087,0.16901739,1.0,0.0,1.0,1.0443577e-07,0.04329386118185748,0.028694548702333122
383,1.028331958224543,0.08554798465556587,1.0819078736676242,0.1894216633209122,0.9892283,0.16813356,1.0,0.0,1.0,1.0443577e-07,0.0425894663040125,0.028384919799581354
384,1.028722239583333,0.08490005414819106,1.0817878170079693,0.18774651836420617,0.9898223,0.16707525,1.0,0.0,1.0,1.0443577e-07,0.04193800216881029,0.02801772351631726
385,1.029126857142857,0.08426200318091212,1.0814873657903208,0.18626581844846346,0.990103,0.16619177,1.0,0.0,1.0,1.0443577e-07,0.04133514590572149,0.027717655087201365
386,1.0294712953367877,0.08364047672178958,1.0813593467627671,0.18507427881477426,0.99055696,0.16538082,1.0,0.0,1.0,1.0443577e-07,0.04087183198447299,0.02743998610554854
387,1.0298382945736433,0.08299240817974353,1.0811357378049036,0.18372207718227956,0.9910003,0.16448729,1.0,0.0,1.0,1.0443577e-07,0.04033680959331755,0.02713706101509672
388,1.0301854639175256,0.08236745959696105,1.0811034313538783,0.1828281265008835,0.9911175,0.1635157,1.0,0.0,1.0,1.0443577e-07,0.04000389041719631,0.02681628184291185
389,1.0305493059125963,0.08169910589475718,1.0811607337334026,0.18149916462996812,0.99156034,0.162552,1.0,0.0,1.0,1.0443577e-07,0.03952901146152055,0.02649437853564507
390,1.030871076923077,0.08104136056544516,1.080888335269568,0.17986557640242073,0.9919208,0.1615492,1.0,0.0,1.0,1.0443577e-07,0.03889454835725708,0.026163414453677092
391,1.0311520204603584,0.08037757531895008,1.0806643138066243,0.17874371676578255,0.99225366,0.16062304,1.0,0.0,1.0,1.0443577e-07,0.03845604780513985,0.025859768223099877
392,1.031456275510204,0.07971978603085816,1.0804752175722694,0.17746119910604746,0.99266905,0.15963778,1.0,0.0,1.0,1.0443577e-07,0.03796873783146031,0.025537963943751407
393,1.031740610687023,0.07909940454904982,1.0801168753868993,0.17588930108004808,0.9930412,0.15852806,1.0,0.0,1.0,1.0443577e-07,0.03735575995618775,0.025179568285839338
394,1.0319916751269036,0.07841676749175071,1.0801239527736264,0.17485810842273602,0.99338233,0.1575332,1.0,0.0,1.0,1.0443577e-07,0.036995205889247616,0.024860502133165596
395,1.0322593924050634,0.07774159791715775,1.0798141118166724,0.17332832625590883,0.9936287,0.15677321,1.0,0.0,1.0,1.0443577e-07,0.036413001127759054,0.024618434872227368
396,1.032490505050505,0.07710093656421878,1.0796388315705803,0.17227185879548812,0.9940078,0.15577401,1.0,0.0,1.0,1.0443577e-07,0.03601993682677985,0.024301450640052735
397,1.0326798488664988,0.07645131654189168,1.0793923496551625,0.17050311663415676,0.9943965,0.15500057,1.0,0.0,1.0,1.0443577e-07,0.03537445796572845,0.02405657298331576
398,1.0328788442211054,0.07577071718503979,1.0792873527843512,0.16914770406252894,0.99470496,0.15415779,1.0,0.0,1.0,1.0443577e-07,0.03489743010117503,0.023792658896184093
399,1.0330983959899747,0.0751002571978249,1.0790488418391349,0.16777918750385154,0.995026,0.1533728,1.0,0.0,1.0,1.0443577e-07,0.03439857515556113,0.023547954093501744
400,1.03327985,0.07443697704922936,1.0788267201221204,0.16695404806917477,0.9953145,0.15254658,1.0,0.0,1.0,1.0443577e-07,0.034087305971895424,0.023292415816527523
401,1.0334532668329175,0.0737270466745375,1.0786318375997213,0.16607497228236784,0.9954885,0.15169625,1.0,0.0,1.0,1.0443577e-07,0.033763862302898184,0.023032104884705973
402,1.0336315422885571,0.07305232197478244,1.0783118577885333,0.16437035248005577,0.9958175,0.15077975,1.0,0.0,1.0,1.0443577e-07,0.033150359844709244,0.022752025585621283
403,1.0337939950372208,0.07235760506533694,1.0780725227024135,0.16292825037007624,0.9960934,0.14991693,1.0,0.0,1.0,1.0443577e-07,0.03264093356977312,0.02249034773571168
404,1.0339355940594062,0.07167502290674885,1.0778276001013152,0.1618810422740208,0.9963621,0.14899234,1.0,0.0,1.0,1.0443577e-07,0.03226260718525355,0.022211952429543658
405,1.0340804444444445,0.07099885024426322,1.0776354433450006,0.16063190636237437,0.99664927,0.14825743,1.0,0.0,1.0,1.0443577e-07,0.03182987140498541,0.021991496303826352
406,1.0342119704433501,0.0703106842925292,1.0773621460429466,0.15946671912482394,0.9969968,0.14743067,1.0,0.0,1.0,1.0443577e-07,0.031414536148805676,0.02174482324574356
407,1.0343184766584768,0.06963114812068534,1.076963719221553,0.15819353771525468,0.9973403,0.14656068,1.0,0.0,1.0,1.0443577e-07,0.03094860945128177,0.021487107063663302
408,1.0344380392156862,0.06892781853415746,1.076598802883508,0.15670219971906663,0.9978019,0.14568168,1.0,0.0,1.0,1.0443577e-07,0.030422955999980766,0.02122798183769703
409,1.0344837652811736,0.0682508056269132,1.0762681609340783,0.15522061220553893,0.9981157,0.14485063,1.0,0.0,1.0,1.0443577e-07,0.02991027082572877,0.020985253470858112
410,1.034562536585366,0.06755523123199159,1.076055102597884,0.15426174198104256,0.9984283,0.14380117,1.0,0.0,1.0,1.0443577e-07,0.029581063670200407,0.020681247535325298
411,1.034640194647202,0.06687181699900098,1.0758249968060531,0.1531229032953622,0.9987063,0.14259054,1.0,0.0,1.0,1.0443577e-07,0.029196053654238815,0.02033373632531621
412,1.0347016990291262,0.06615157785636484,1.0752883167926361,0.1516268956622538,0.99904495,0.14154655,1.0,0.0,1.0,1.0443577e-07,0.028659046133640332,0.020036335449791665
413,1.034730944309927,0.06545762028954268,1.0748059437701725,0.14995082463976928,0.99931556,0.14039315,1.0,0.0,1.0,1.0443577e-07,0.028081179033493043,0.019710705618624758
414,1.0347587439613526,0.06477624560254783,1.0744934948479103,0.14874520990183146,0.9996041,0.139262,1.0,0.0,1.0,1.0443577e-07,0.027674418243395546,0.019394062729375605
415,1.034754939759036,0.06410181456625548,1.0739090223610541,0.14704812406360482,0.9999003,0.1381318,1.0,0.0,1.0,1.0443577e-07,0.02708569437699211,0.019080404822776842
416,1.0347420192307692,0.06341502542693095,1.0734704072243626,0.1457606325796708,1.0000958,0.13692446,1.0,0.0,1.0,1.0443577e-07,0.026644062747739464,0.01874831678674127
417,1.0346882014388488,0.06272682435092165,1.0728141925718413,0.14406486062720542,1.0003166,0.13599432,1.0,0.0,1.0,1.0443577e-07,0.02605659070742531,0.018494553529308178
418,1.034650909090909,0.062053358574848456,1.0724279534455488,0.14304602843332007,1.0006287,0.13480976,1.0,0.0,1.0,1.0443577e-07,0.025707974690856786,0.01817406567221269
419,1.0346203818615751,0.06133964510632567,1.0720815857928656,0.14207804833431817,1.0007473,0.13361034,1.0,0.0,1.0,1.0443577e-07,0.025381926828903098,0.017852279987110364
420,1.0345748571428572,0.06065334344275328,1.0716057554371377,0.14115737209191734,1.0008955,0.13250865,1.0,0.0,1.0,1.0443577e-07,0.025052787907619174,0.017559343069478928
421,1.034515296912114,0.0599550777473659,1.0711682067066872,0.1400304080359627,1.0011951,0.13142538,1.0,0.0,1.0,1.0443577e-07,0.024673428820563965,0.017274058906210144
422,1.0344337914691946,0.05926368270461822,1.0703642542306917,0.1386066800161026,1.0011704,0.13033311,1.0,0.0,1.0,1.0443577e-07,0.02416294001852767,0.016988088229993537
423,1.0343812765957447,0.058541081611912564,1.0696550910606974,0.13661736036030678,1.0012851,0.12914716,1.0,0.0,1.0,1.0443577e-07,0.023516134862491975,0.01668063849160717
424,1.034301650943396,0.05782330196680983,1.0691552191369915,0.13552806523171435,1.0014385,0.128102,1.0,0.0,1.0,1.0443577e-07,0.02315030079933714,0.01641219097213309
425,1.0342049411764704,0.05711283784539449,1.0687966737416799,0.13463028809243702,1.0015812,0.12683867,1.0,0.0,1.0,1.0443577e-07,0.02285829678977173,0.016090548164356733
426,1.0340925821596245,0.05640098729765338,1.068293418323326,0.13338439688948567,1.0017908,0.12588744,1.0,0.0,1.0,1.0443577e-07,0.022455388319856627,0.01585085439097611
427,1.0339895081967214,0.05568709492636432,1.0676741831122825,0.13178234191380178,1.0019404,0.12481003,1.0,0.0,1.0,1.0443577e-07,0.021946380700200895,0.015581308561095852
428,1.033901401869159,0.05497976820216986,1.0670457651613967,0.13004448074299138,1.0020306,0.12365383,1.0,0.0,1.0,1.0443577e-07,0.02140670159779141,0.015294393009355645
429,1.0337915617715618,0.0542551203955996,1.0666936282541426,0.12892231982653057,1.002239,0.122480266,1.0,0.0,1.0,1.0443577e-07,0.021069004599156005,0.015006428346225675
430,1.033628372093023,0.05359655831761755,1.065982877556652,0.1270392741256999,1.0023012,0.12135096,1.0,0.0,1.0,1.0443577e-07,0.020492717301040853,0.014731350450347236
431,1.0334593503480278,0.052924809927254284,1.065218841108623,0.12542727265166648,1.0024794,0.12027321,1.0,0.0,1.0,1.0443577e-07,0.019985497960387292,0.014471793479984285
432,1.03329625,0.05221204099636816,1.0647765143601624,0.12414859644099942,1.0027081,0.11912294,1.0,0.0,1.0,1.0443577e-07,0.019608870810922458,0.014197607042788718
433,1.0331409699769052,0.05149124042965759,1.0641590497420685,0.12275632308387711,1.0028206,0.11797222,1.0,0.0,1.0,1.0443577e-07,0.019185498520878447,0.01392539918892055
434,1.032966866359447,0.05080013503768984,1.063217559171345,0.12077985414257633,1.0030422,0.1167516,1.0,0.0,1.0,1.0443577e-07,0.01858423295428453,0.01364019009997719
435,1.0327841379310343,0.05007053122479371,1.0625447088002051,0.11929987676444948,1.0032794,0.11549291,1.0,0.0,1.0,1.0443577e-07,0.018144301194915287,0.013349367168814297
436,1.032595504587156,0.04936131055414683,1.061855332798651,0.11828007439771807,1.0032924,0.11423588,1.0,0.0,1.0,1.0443577e-07,0.0178162581951616,0.013060675509350972
437,1.0323931350114415,0.04867881148592572,1.0612036487491492,0.11675731538535508,1.0035679,0.11271999,1.0,0.0,1.0,1.0443577e-07,0.017378157316204505,0.012718525620186938
438,1.0321899543378994,0.047963435725277656,1.06046259266166,0.11504848230609155,1.0038146,0.1113805,1.0,0.0,1.0,1.0443577e-07,0.01689187839230488,0.01242016723701056
439,1.0319449658314352,0.04725199258613648,1.0598510544141797,0.11376659277610442,1.0039977,0.11002561,1.0,0.0,1.0,1.0443577e-07,0.016524986346373075,0.012121615909578054
440,1.0317019545454547,0.046551965255117164,1.0589729810203807,0.11232167231541479,1.0042651,0.10873393,1.0,0.0,1.0,1.0443577e-07,0.0160939705621616,0.011841258263359578
441,1.0314331519274378,0.045849298312020774,1.057971793375009,0.11064792153129711,1.0044284,0.10714287,1.0,0.0,1.0,1.0443577e-07,0.015603691366310825,0.01149920535340243
442,1.0311881447963802,0.04515564717698463,1.0572897425748733,0.1094091219089614,1.004583,0.10558486,1.0,0.0,1.0,1.0443577e-07,0.015252470561185227,0.011169167016888082
443,1.0309062753950335,0.04445747713898852,1.0566294891843555,0.10804886251336725,1.0047994,0.10413123,1.0,0.0,1.0,1.0443577e-07,0.014881455735713575,0.010866346281773076
444,1.0306088288288289,0.043772395006593606,1.0558552922676436,0.10703032487361357,1.0050033,0.10246743,1.0,0.0,1.0,1.0443577e-07,0.014575304116855151,0.010524608517371803
445,1.0303120449438203,0.04308621775623043,1.0551633131326938,0.1057902210728054,1.0052083,0.101073265,1.0,0.0,1.0,1.0443577e-07,0.014234561990408673,0.010242930820425045
