k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
301,0.7366340863787376,0.027956954919236096,0.833797273184095,0.1318889362183261,0.79679984,0.13166948,1.0,0.0,1.0,9.7029336e-08,0.045018037897844025,0.058627158464705786
302,0.7372177483443708,0.027893228375085684,0.834169267818454,0.13171653338439931,0.79720557,0.13172008,1.0,0.0,1.0,9.7029336e-08,0.04484907690267121,0.05847576012173761
303,0.7377902970297032,0.027866869023661204,0.8344652134022934,0.13126108892954522,0.7974639,0.13131556,1.0,0.0,1.0,9.7029336e-08,0.04463123904091824,0.05826465074846965
304,0.738321644736842,0.027832840493752297,0.8346074605373669,0.13061021226611044,0.7978836,0.13104005,1.0,0.0,1.0,9.7029336e-08,0.044413719658097074,0.05802252362867932
305,0.7389116065573772,0.027797479939372996,0.8349416599207932,0.12980160894312992,0.7982093,0.13084628,1.0,0.0,1.0,9.7029336e-08,0.04409271331392832,0.057840229636681784
306,0.739510588235294,0.02775840353615438,0.8352637949595599,0.12940014596319235,0.79863006,0.13058713,1.0,0.0,1.0,9.7029336e-08,0.0438824150264214,0.05760285013647959
307,0.740077068403909,0.02773655063391643,0.8355563844530554,0.12900177704987767,0.7990489,0.13032499,1.0,0.0,1.0,9.7029336e-08,0.04368316117617768,0.05736594678478468
308,0.7406744805194805,0.027697643992918877,0.8359050584573899,0.12823658425864431,0.79933214,0.13005747,1.0,0.0,1.0,9.7029336e-08,0.04337177138219699,0.05718253437976273
309,0.74126,0.027628310988654328,0.8362134931594458,0.12763613958962675,0.7997067,0.12980025,1.0,0.0,1.0,9.7029336e-08,0.043117003952373584,0.05696550925273414
310,0.741858193548387,0.027611864179727323,0.8366462340566722,0.12745028676655124,0.8002188,0.1295038,1.0,0.0,1.0,9.7029336e-08,0.04292802844474368,0.05668375422561667
311,0.7424484887459806,0.027571023850496347,0.8369412147907067,0.12690741312880013,0.80062425,0.12919499,1.0,0.0,1.0,9.7029336e-08,0.0426936589409744,0.05644203300234096
312,0.7430530128205128,0.027521967002706413,0.8373214126244772,0.12651065442573534,0.80111784,0.12884298,1.0,0.0,1.0,9.7029336e-08,0.04246926847372342,0.05615462841968011
313,0.7436725239616613,0.027489321796445764,0.8376659677188388,0.12589563352233907,0.80146784,0.12845014,1.0,0.0,1.0,9.7029336e-08,0.04220204857665218,0.05591445943537465
314,0.7442631847133759,0.027422358553095834,0.8382312938310009,0.12581147556563493,0.80176985,0.12813027,1.0,0.0,1.0,9.7029336e-08,0.041997641679594314,0.0557125568442558
315,0.7448880000000001,0.027362514872948645,0.8385099598621106,0.12502208079821897,0.80214274,0.12795126,1.0,0.0,1.0,9.7029336e-08,0.041709553750853515,0.05551902143737664
316,0.7454714556962027,0.027314465083541954,0.8388685768428614,0.12471442840947936,0.8024676,0.12758242,1.0,0.0,1.0,9.7029336e-08,0.041517024182148005,0.05529632738404189
317,0.7461029022082019,0.027289115784446878,0.8391509219058996,0.12426750129881219,0.80293876,0.12734039,1.0,0.0,1.0,9.7029336e-08,0.04131483780277231,0.055048706571913186
318,0.7467311949685534,0.027268818902404027,0.8395951760253891,0.12396910897432172,0.80351144,0.12712581,1.0,0.0,1.0,9.7029336e-08,0.041098047534213145,0.05476872819363976
319,0.7473584326018807,0.027228554723255003,0.8400143274769732,0.12375780461858465,0.804021,0.12677702,1.0,0.0,1.0,9.7029336e-08,0.04091140961665693,0.05448018105586527
320,0.7479578125,0.027162893554083453,0.8402803977573271,0.12284872770672883,0.80446833,0.12658766,1.0,0.0,1.0,9.7029336e-08,0.040602161239719645,0.05425706931945129
321,0.7485596884735202,0.027123883492231663,0.8405529653066053,0.12232618860679327,0.8049448,0.12625076,1.0,0.0,1.0,9.7029336e-08,0.040387053291581376,0.05398577832855622
322,0.7491537267080746,0.02709753300921268,0.840926102822569,0.12200237752125032,0.80536413,0.12586737,1.0,0.0,1.0,9.7029336e-08,0.04018908488405359,0.05372571348402744
323,0.7497556037151704,0.02708359314971236,0.8411449137467877,0.12121643536205146,0.8057934,0.12550013,1.0,0.0,1.0,9.7029336e-08,0.03992836263039792,0.0534664832176901
324,0.7503729629629629,0.02705374085423677,0.8416101148551886,0.12091062551302366,0.80622816,0.12520693,1.0,0.0,1.0,9.7029336e-08,0.03970673507813721,0.0532243015916265
325,0.7509771076923077,0.02699862844754817,0.8419381704811073,0.12068623426755747,0.8067093,0.12485462,1.0,0.0,1.0,9.7029336e-08,0.03954870909254326,0.05294997344026342
326,0.7516023312883436,0.026909074562050456,0.8424273716296125,0.12025161626633503,0.80714846,0.12452136,1.0,0.0,1.0,9.7029336e-08,0.03928958442621815,0.05269728685766495
327,0.7522663608562692,0.026888005158872633,0.8427711512422523,0.11962193548788284,0.80766106,0.12420759,1.0,0.0,1.0,9.7029336e-08,0.0390303183315539,0.05242179619745002
328,0.7529199390243901,0.026842419665469318,0.8432363684149965,0.11905192852817094,0.808096,0.123954706,1.0,0.0,1.0,9.7029336e-08,0.03874819787399543,0.052191918281781824
329,0.7535443768996963,0.026832601673680706,0.8435381826071894,0.11866016998062398,0.80853,0.12368308,1.0,0.0,1.0,9.7029336e-08,0.03856053624169179,0.051958276301107276
330,0.7541811515151515,0.026807107412401263,0.843837352149454,0.11825863190841579,0.80906713,0.123621576,1.0,0.0,1.0,9.7029336e-08,0.03837187660454382,0.05173765459416302
331,0.7548084592145016,0.026735695906107075,0.8442117183239043,0.11795495783852722,0.8094491,0.12305855,1.0,0.0,1.0,9.7029336e-08,0.03818336078627927,0.051453061897305474
332,0.7554487349397592,0.02665954981581485,0.8445967091457018,0.11738961661203715,0.809876,0.12276861,1.0,0.0,1.0,9.7029336e-08,0.03793050489666666,0.05121925843588215
333,0.7560957957957959,0.026607314158597475,0.8450750245145793,0.11715036991072159,0.81032205,0.12228669,1.0,0.0,1.0,9.7029336e-08,0.037725957199377116,0.05093176036649538
334,0.7567619161676646,0.026564570783227957,0.8454645714422999,0.1168070271728834,0.8107555,0.12190881,1.0,0.0,1.0,9.7029336e-08,0.037525080276478745,0.050675242887848526
335,0.7574022089552238,0.026526573407560844,0.8458730560430027,0.11647430011123362,0.8112772,0.12155617,1.0,0.0,1.0,9.7029336e-08,0.03732137743992511,0.05039219322933164
336,0.7580656547619047,0.02646389298884693,0.8462707156407653,0.11609023162907295,0.8117907,0.121219076,1.0,0.0,1.0,9.7029336e-08,0.03710963474929426,0.0501168036826698
337,0.7587300296735906,0.026387622102286637,0.8465847140093868,0.11583414424314369,0.8123112,0.12080177,1.0,0.0,1.0,9.7029336e-08,0.03695379894812305,0.04982016355279484
338,0.7594055621301774,0.026324153756292143,0.847045692310007,0.11549591812410927,0.8128383,0.12032278,1.0,0.0,1.0,9.7029336e-08,0.03673432734425599,0.0495070674438125
339,0.7600481415929203,0.026269394575009295,0.847372092426813,0.11495388176117612,0.81339526,0.12014531,1.0,0.0,1.0,9.7029336e-08,0.036509673102131775,0.0492562247414412
340,0.760701,0.026208546138530874,0.8477713913562053,0.11439694267098396,0.8137581,0.11954383,1.0,0.0,1.0,9.7029336e-08,0.036260209782094,0.04897678221428592
341,0.7613515542521994,0.026191843332343968,0.8482646420952729,0.11416847927181833,0.81425375,0.11914236,1.0,0.0,1.0,9.7029336e-08,0.036058060497715254,0.04869657329539123
342,0.7619823976608184,0.026129214728215437,0.8485115233044483,0.11336377158543094,0.8146948,0.1187465,1.0,0.0,1.0,9.7029336e-08,0.03580010327961246,0.04843874040540541
343,0.7626397084548105,0.02609958075059246,0.8489706628832827,0.11311711035709376,0.815275,0.11846617,1.0,0.0,1.0,9.7029336e-08,0.03560534132545397,0.04815755371308583
344,0.7633186046511627,0.026033817089194583,0.8493972925180211,0.11257143533110472,0.81577605,0.11795472,1.0,0.0,1.0,9.7029336e-08,0.0353535035534076,0.047851780372329955
345,0.7640152463768117,0.02598929952401973,0.8498991413121932,0.11204464462167225,0.81627816,0.11769889,1.0,0.0,1.0,9.7029336e-08,0.035084270167213764,0.04760674398116649
346,0.7647017919075144,0.025948068098158358,0.8503320414732488,0.11157528041189724,0.8167033,0.117351614,1.0,0.0,1.0,9.7029336e-08,0.03484954100855881,0.04736907478240937
347,0.7654005187319883,0.02591920215113658,0.8506717419495804,0.11124942533186498,0.8172291,0.11678781,1.0,0.0,1.0,9.7029336e-08,0.03467536328904291,0.04704459896075619
348,0.7660829885057471,0.025879665384369303,0.8508989864351548,0.11048547196213689,0.817697,0.116335794,1.0,0.0,1.0,9.7029336e-08,0.03443815176076028,0.04676840487906375
349,0.7667841260744985,0.025812805942071332,0.8513067565887026,0.11012760568134479,0.81818223,0.11593363,1.0,0.0,1.0,9.7029336e-08,0.03423777016927711,0.046498306742307705
350,0.7674939999999999,0.02575297398637402,0.8517047382011164,0.10996566374113519,0.818668,0.11542729,1.0,0.0,1.0,9.7029336e-08,0.03408393187402785,0.046204752082431355
351,0.7681583475783476,0.025698223020982396,0.852176206187127,0.10943789643014185,0.81924266,0.11500373,1.0,0.0,1.0,9.7029336e-08,0.033828527192285254,0.04589907449488706
352,0.7688576704545456,0.025639531096825017,0.852616946226548,0.10867677453390188,0.8197277,0.114469156,1.0,0.0,1.0,9.7029336e-08,0.033532405862680775,0.04560128337371694
353,0.7695565439093486,0.025602344424533095,0.8530761394067735,0.1081496170820552,0.82031685,0.1137703,1.0,0.0,1.0,9.7029336e-08,0.033282960486613014,0.045229715314068386
354,0.7702943502824858,0.02555040898081883,0.8536023580788569,0.10762948980104774,0.8207706,0.11332659,1.0,0.0,1.0,9.7029336e-08,0.03301637663490509,0.04496608521016299
355,0.770970647887324,0.025487927307524322,0.8540929498303508,0.10720361882989227,0.8212857,0.11270289,1.0,0.0,1.0,9.7029336e-08,0.032781483179433364,0.04464073387157441
356,0.7716751685393258,0.025448855220398112,0.8546234653155352,0.10709654752691722,0.821821,0.112074755,1.0,0.0,1.0,9.7029336e-08,0.032604007329048626,0.044308516470721315
357,0.7723977591036415,0.025400287425371728,0.8550974454666012,0.10665040440634081,0.8222394,0.111521356,1.0,0.0,1.0,9.7029336e-08,0.032371059070340664,0.04403584332999344
358,0.773122905027933,0.025370631208861984,0.8555728044881019,0.10615053439283069,0.8227245,0.110740855,1.0,0.0,1.0,9.7029336e-08,0.03212715075531557,0.043690132782476354
359,0.7738490807799444,0.025346145757342398,0.8560165103097438,0.1057010653138445,0.82312757,0.109833114,1.0,0.0,1.0,9.7029336e-08,0.03190396051186574,0.04334716962788221
360,0.7745767222222223,0.025281346813912208,0.8565211371564487,0.10541016788023107,0.8233431,0.108434305,1.0,0.0,1.0,9.7029336e-08,0.03169748757541709,0.04296565969369581
361,0.7752929639889196,0.02522585794037937,0.8569264871373369,0.10507685666385619,0.8230912,0.10662988,1.0,0.0,1.0,9.7029336e-08,0.03151117588921921,0.042666651867737215
362,0.7760240331491712,0.025174369329588303,0.8572901723311976,0.1045086980807413,0.8236549,0.10626315,1.0,0.0,1.0,9.7029336e-08,0.03128816288779081,0.042389455608429216
363,0.776747878787879,0.02511311152825196,0.8578205185961023,0.10394181608517905,0.82428277,0.10566956,1.0,0.0,1.0,9.7029336e-08,0.031018906063366478,0.042042601294966175
364,0.7774674175824177,0.025055761496903497,0.8583025800316215,0.1036247362411644,0.82490134,0.105215445,1.0,0.0,1.0,9.7029336e-08,0.030816244786745918,0.04172982954520421
365,0.7781985205479454,0.02500660088475331,0.8586706264293912,0.1029347453051588,0.82550764,0.104900606,1.0,0.0,1.0,9.7029336e-08,0.03056955362489861,0.04145172121229734
366,0.7789418032786886,0.0249442091726171,0.8590715151771404,0.1021848211303435,0.82607377,0.10461205,1.0,0.0,1.0,9.7029336e-08,0.030302575503907258,0.04119401689173685
367,0.7797206539509536,0.024860294264731245,0.8594884475059975,0.1016560697432609,0.826633,0.1041989,1.0,0.0,1.0,9.7029336e-08,0.030077452899921538,0.04091353648641416
368,0.7804922826086955,0.024806054510360633,0.8600136130735612,0.10140178326981723,0.8272024,0.10377074,1.0,0.0,1.0,9.7029336e-08,0.02987851017501763,0.04062738455769832
369,0.7812383739837397,0.02475944524876653,0.8604378212409128,0.10110978620959944,0.8277146,0.10346348,1.0,0.0,1.0,9.7029336e-08,0.029700790607334306,0.040386942055963715
370,0.7820049189189191,0.02468986241594584,0.8608082119286031,0.10034154069735984,0.8283168,0.10302183,1.0,0.0,1.0,9.7029336e-08,0.029442778656032585,0.04008861584885892
371,0.7827703504043128,0.024612043436544086,0.8612101432179994,0.10001131695473335,0.8289925,0.10270864,1.0,0.0,1.0,9.7029336e-08,0.029264887864588376,0.03979263363875418
372,0.7835591935483872,0.024555292461003502,0.8616473964205054,0.0997786561294138,0.8296732,0.10246054,1.0,0.0,1.0,9.7029336e-08,0.0290972231362166,0.03950939102141149
373,0.7843576407506703,0.02446472114344679,0.8621058216363444,0.09931157647189724,0.8303379,0.102152675,1.0,0.0,1.0,9.7029336e-08,0.028877593647921154,0.03922040383271508
374,0.7851397326203208,0.024415764186785763,0.8625143928996052,0.0985533712897769,0.83090955,0.10181492,1.0,0.0,1.0,9.7029336e-08,0.028615059152344753,0.03895785798616558
375,0.7859289600000002,0.024364194393197394,0.8629612295547788,0.09794146725909575,0.8314558,0.10156783,1.0,0.0,1.0,9.7029336e-08,0.028372155614002546,0.03872316193645986
376,0.786714255319149,0.02432421928398656,0.8635770380298576,0.09756667284684155,0.8320555,0.10121629,1.0,0.0,1.0,9.7029336e-08,0.028130480203109518,0.03845008847480713
377,0.7875405305039788,0.024250140433813395,0.864149517045848,0.09716310421482674,0.8326764,0.10096608,1.0,0.0,1.0,9.7029336e-08,0.027896022539537633,0.03819133334422986
378,0.7883326984126984,0.024196839676935793,0.8645855342315198,0.09679856288824418,0.8332592,0.100511484,1.0,0.0,1.0,9.7029336e-08,0.027707039316592248,0.03790504496477354
379,0.7891722427440631,0.02415228770927234,0.8652048052381331,0.09644817898066366,0.8338091,0.10016759,1.0,0.0,1.0,9.7029336e-08,0.02747199575957575,0.03765296772602156
380,0.7899747894736842,0.024084695193124336,0.8656056397646205,0.09567281615440554,0.8343748,0.099867485,1.0,0.0,1.0,9.7029336e-08,0.02721513181399165,0.037405226528690605
381,0.7907863517060366,0.02400071227900311,0.8661408149795158,0.09530676225563846,0.8350334,0.099456504,1.0,0.0,1.0,9.7029336e-08,0.027001660346001016,0.03710556928126607
382,0.7916283769633508,0.023947164642869893,0.8664932252646591,0.09469374389452656,0.8357215,0.09915789,1.0,0.0,1.0,9.7029336e-08,0.026790964032995246,0.0368197160771615
383,0.7924497650130548,0.023875817226173816,0.8671136075551479,0.09436897844791683,0.83638215,0.09874274,1.0,0.0,1.0,9.7029336e-08,0.026564297390310642,0.03652092934959228
384,0.7932661458333334,0.02382263480124937,0.8675634064964741,0.09365841590586439,0.83694285,0.09835381,1.0,0.0,1.0,9.7029336e-08,0.026311350168814022,0.03626110615667599
385,0.7940835844155844,0.02377517151187258,0.8680833636845173,0.09312265966146319,0.83769226,0.0979011,1.0,0.0,1.0,9.7029336e-08,0.026073828679216024,0.035928427474573255
386,0.7949568393782382,0.023753691284434757,0.8685325056639337,0.09270124116202703,0.83835274,0.097490214,1.0,0.0,1.0,9.7029336e-08,0.025877222179983922,0.035634179178320124
387,0.7957918863049096,0.023694531468698477,0.8690726009119863,0.09219845888532642,0.8390959,0.09692838,1.0,0.0,1.0,9.7029336e-08,0.025642539652781224,0.035285243799112465
388,0.7966369587628864,0.023594901488769703,0.8695335538971405,0.09175243243155687,0.8397656,0.09653804,1.0,0.0,1.0,9.7029336e-08,0.02544000241581776,0.03499465254731504
389,0.7974751670951156,0.02353238411304726,0.8700579424529603,0.09147387981966493,0.8405291,0.096127614,1.0,0.0,1.0,9.7029336e-08,0.025252409008820677,0.03467149130837299
390,0.7983173333333333,0.02348154965871617,0.870643486367252,0.0913722788812964,0.84120536,0.095646024,1.0,0.0,1.0,9.7029336e-08,0.02508200096718073,0.034363900025766725
391,0.7991736572890024,0.0234462013407415,0.8711618655405683,0.09093402884349101,0.8418591,0.0952899,1.0,0.0,1.0,9.7029336e-08,0.02486826249269546,0.0340887086072712
392,0.800037193877551,0.023382574591137305,0.8717126906917642,0.09027097560039958,0.8424885,0.09503212,1.0,0.0,1.0,9.7029336e-08,0.02460648276539491,0.03384096702535544
393,0.800886717557252,0.023317733213226093,0.8722580450376992,0.08983301802146192,0.84311026,0.09472777,1.0,0.0,1.0,9.7029336e-08,0.024387978184434785,0.03358774021527111
394,0.8017719796954316,0.023262618839574416,0.8727656343381222,0.0889827574970837,0.84376127,0.09428352,1.0,0.0,1.0,9.7029336e-08,0.024106514937165244,0.03329992493266687
395,0.8026462784810127,0.02319362956170236,0.8732670563042692,0.08862133295558504,0.8444561,0.09394118,1.0,0.0,1.0,9.7029336e-08,0.02391497967260995,0.03301885752729561
396,0.8035285858585859,0.02311215774520459,0.8737049059681746,0.08811087484604653,0.84520364,0.0936306,1.0,0.0,1.0,9.7029336e-08,0.02371397704264329,0.03272860207113126
397,0.804461410579345,0.023040023290913075,0.8742725331130954,0.08756471290721672,0.8459228,0.093166135,1.0,0.0,1.0,9.7029336e-08,0.02347497487632098,0.03241970420698692
398,0.8053454773869346,0.022984232854559847,0.8748369462453289,0.08716720205359181,0.8466044,0.09264962,1.0,0.0,1.0,9.7029336e-08,0.023263911139046384,0.03211415881299118
399,0.8062359899749372,0.022884078099980103,0.875399184321381,0.08681417731990693,0.8473394,0.09212718,1.0,0.0,1.0,9.7029336e-08,0.023062064651509437,0.03179267868659963
400,0.80713515,0.022810104070948467,0.8759320921141821,0.08622331069719669,0.84804326,0.09175651,1.0,0.0,1.0,9.7029336e-08,0.022827305074749105,0.031510106589653475
401,0.8080502244389028,0.022697654956574997,0.8764627831830206,0.08574218142866426,0.8488162,0.0911222,1.0,0.0,1.0,9.7029336e-08,0.02261316561503135,0.03115979232106625
402,0.8089768656716417,0.022621632230755254,0.8770952269465659,0.08532968527982032,0.8494828,0.09060611,1.0,0.0,1.0,9.7029336e-08,0.022386738429269314,0.030864902035830255
403,0.8099107692307692,0.02254604445244118,0.8777501591506329,0.08497113805677846,0.85023665,0.09005596,1.0,0.0,1.0,9.7029336e-08,0.022165117890359683,0.030539134978482707
404,0.8108496039603961,0.022484575830323813,0.8782566656814255,0.08431314707900849,0.8510074,0.089618295,1.0,0.0,1.0,9.7029336e-08,0.021930146221370725,0.030230233311844046
405,0.8117556049382715,0.022377732694086057,0.8788428736880738,0.0835968870938533,0.8517201,0.089156866,1.0,0.0,1.0,9.7029336e-08,0.0216674887879465,0.029935877460559368
406,0.8127062068965519,0.02226775634547207,0.8793795315647915,0.08289760259529833,0.8524671,0.088696435,1.0,0.0,1.0,9.7029336e-08,0.021421309921577134,0.029633008579200038
407,0.8136427027027027,0.022205100265820444,0.8799245530657269,0.08249807622352952,0.8532105,0.08823569,1.0,0.0,1.0,9.7029336e-08,0.021224045537048715,0.029332691534367683
408,0.814600343137255,0.02215887614979021,0.8804883502607916,0.08186664655180817,0.8539804,0.08767523,1.0,0.0,1.0,9.7029336e-08,0.020985182241025906,0.029008662763217785
409,0.8155829828850856,0.02208148569746387,0.8810454337838677,0.08152081681466446,0.8547151,0.08716937,1.0,0.0,1.0,9.7029336e-08,0.020795832397798288,0.028706198426391438
410,0.8165514146341464,0.021995845910549625,0.8816591667070734,0.08110860626812658,0.85552305,0.086549565,1.0,0.0,1.0,9.7029336e-08,0.020583158835222215,0.02836441590068617
411,0.8174961557177618,0.021914076385388188,0.8822438844303562,0.08036184831800507,0.8562788,0.08596091,1.0,0.0,1.0,9.7029336e-08,0.020324529419137365,0.028045068522160932
412,0.8184802912621357,0.02185316611980726,0.8828563594618482,0.07986686317843056,0.85705423,0.08534449,1.0,0.0,1.0,9.7029336e-08,0.02010134835249388,0.027717174149302082
413,0.8194549152542372,0.021815173884624735,0.8834907877093238,0.0794342361832203,0.857723,0.084742054,1.0,0.0,1.0,9.7029336e-08,0.019884194426605488,0.027423961424631216
414,0.82045077294686,0.021750026219509947,0.8841369425932457,0.0790622262507033,0.85840464,0.08403922,1.0,0.0,1.0,9.7029336e-08,0.019675083691358237,0.027111837213169565
415,0.8214416385542169,0.021691652618068238,0.8848650606628732,0.07854684124651662,0.8589145,0.08338517,1.0,0.0,1.0,9.7029336e-08,0.01942566052596936,0.026858206096463277
416,0.822439278846154,0.02158396005304132,0.8854563365636037,0.07811456731580767,0.859699,0.08265482,1.0,0.0,1.0,9.7029336e-08,0.019222136460366284,0.026516186282663057
417,0.8234498321342926,0.021501466014055514,0.8861165056342096,0.07748304887798159,0.8605257,0.082038425,1.0,0.0,1.0,9.7029336e-08,0.01897307315239069,0.02618337592129194
418,0.8244830622009567,0.021401700268814872,0.8867193218910443,0.07694847546476723,0.8612425,0.081523314,1.0,0.0,1.0,9.7029336e-08,0.01875357990917672,0.02589970187026225
419,0.825522911694511,0.021316133691420037,0.8873684600734388,0.0764004840201385,0.86204684,0.080932066,1.0,0.0,1.0,9.7029336e-08,0.01852289774473998,0.025581074542643023
420,0.8265556190476191,0.02121858345521221,0.8880594156797471,0.07571408062127004,0.8627862,0.080386266,1.0,0.0,1.0,9.7029336e-08,0.018263316422283828,0.025289585976466356
421,0.827598812351544,0.021140422837021614,0.8886703560665511,0.07530295211897801,0.8635885,0.07976349,1.0,0.0,1.0,9.7029336e-08,0.018064824216181614,0.02497030829252722
422,0.8286413270142181,0.021056702281728124,0.8893331296016391,0.07487917037246089,0.8643921,0.07923229,1.0,0.0,1.0,9.7029336e-08,0.017854046359435626,0.024667257432302137
423,0.8296886524822696,0.020959573777469206,0.8899625845361964,0.0743131022197143,0.86526275,0.078622416,1.0,0.0,1.0,9.7029336e-08,0.017630669963471436,0.024335611950903058
424,0.8307974056603773,0.020843013545958754,0.8906008037925681,0.0737330353997283,0.86618865,0.07809699,1.0,0.0,1.0,9.7029336e-08,0.017404744640089766,0.02400461890137251
425,0.831876094117647,0.020762242760680397,0.8912721617468411,0.07300519081847917,0.8669722,0.077545114,1.0,0.0,1.0,9.7029336e-08,0.01715150069764764,0.023709638294405977
426,0.832945117370892,0.020682328852175778,0.8918781956801023,0.07219279573327729,0.86780584,0.07695767,1.0,0.0,1.0,9.7029336e-08,0.016902124325176952,0.02339778005820392
427,0.8340607025761124,0.020603180342541334,0.8924874363711135,0.07165952807271168,0.8686665,0.07638333,1.0,0.0,1.0,9.7029336e-08,0.016694039301659122,0.023082893659434944
428,0.8351681775700935,0.02051735245828627,0.8932138891631444,0.07128065667433069,0.86956835,0.07582467,1.0,0.0,1.0,9.7029336e-08,0.016484205483585018,0.022761797008797657
429,0.8362751981351981,0.020421830813983584,0.8939471215923378,0.07069437468995156,0.8704875,0.07511678,1.0,0.0,1.0,9.7029336e-08,0.016244907631353646,0.022416015740052586
430,0.8374161860465117,0.020336728522033908,0.8946273759450456,0.06990582043073915,0.87135434,0.07443592,1.0,0.0,1.0,9.7029336e-08,0.0159902136303215,0.02209041120073607
431,0.8385206960556844,0.02024466336050399,0.895263018541946,0.0690852394153269,0.87228316,0.07374541,1.0,0.0,1.0,9.7029336e-08,0.015742605590017784,0.02174997564421588
432,0.8396567129629631,0.02016078908600097,0.8959669689165914,0.0685226234619638,0.8732288,0.07301967,1.0,0.0,1.0,9.7029336e-08,0.015518221482511523,0.02140281166208524
433,0.8407715935334872,0.020053658652256456,0.8967731423911924,0.06803332222784567,0.8740703,0.07237501,1.0,0.0,1.0,9.7029336e-08,0.01528431706514691,0.02109643407790429
434,0.8419241935483871,0.019978989222499136,0.8974346280143692,0.06752333239706959,0.87503016,0.0716571,1.0,0.0,1.0,9.7029336e-08,0.01507905594855596,0.020752200369443585
435,0.8431092873563217,0.019868919730138837,0.8982214832900495,0.06702096249554648,0.8760185,0.071041405,1.0,0.0,1.0,9.7029336e-08,0.014850675877507127,0.02041828761866782
436,0.8442847247706423,0.019799535213485736,0.8989700632096571,0.06647113847294861,0.8769627,0.070401296,1.0,0.0,1.0,9.7029336e-08,0.014625460377750588,0.020094514683709264
437,0.8454659496567507,0.01970352119204278,0.899754496144847,0.06615516223837425,0.87790596,0.06973083,1.0,0.0,1.0,9.7029336e-08,0.014425666533959106,0.019769342014811286
438,0.8467073972602739,0.01960421603240166,0.9005395075511917,0.06566946566143429,0.87883985,0.06910305,1.0,0.0,1.0,9.7029336e-08,0.014204868278417746,0.019455012617655143
439,0.8479046013667424,0.019502784405282955,0.9011482580421439,0.0649699437604614,0.8797425,0.06832576,1.0,0.0,1.0,9.7029336e-08,0.01399276048034008,0.019130274549539195
440,0.8491607272727271,0.019398137483227152,0.9018344218304608,0.06418339261446038,0.88067377,0.06763691,1.0,0.0,1.0,9.7029336e-08,0.013755988624861878,0.01881350110387814
441,0.8504168253968254,0.01930541984624954,0.9026280283563511,0.06352701350500005,0.88170576,0.06689515,1.0,0.0,1.0,9.7029336e-08,0.013516982306636015,0.018468488189910204
442,0.8516887782805429,0.01921557229274487,0.9034378419866681,0.06271614623278889,0.88270354,0.066177085,1.0,0.0,1.0,9.7029336e-08,0.013257565358484238,0.0181378649986641
443,0.8529321444695259,0.019079713685025358,0.9041536778002077,0.06195335804611444,0.8837272,0.06536685,1.0,0.0,1.0,9.7029336e-08,0.013024736052416448,0.017792190294827037
444,0.8542341441441443,0.018987894553924158,0.9048748071127016,0.060967501825796015,0.8848356,0.06465485,1.0,0.0,1.0,9.7029336e-08,0.012765838600724161,0.01744308858896204
445,0.8555065168539325,0.018861958078169094,0.9057250249007545,0.060521115232243156,0.8858006,0.06397329,1.0,0.0,1.0,9.7029336e-08,0.012550576318917822,0.017134084984320452
446,0.8568282511210764,0.018741250079533818,0.9065594697974518,0.059834027985892595,0.8868389,0.06336078,1.0,0.0,1.0,9.7029336e-08,0.012311243589549895,0.016820020045997808
447,0.8581256375838926,0.018650318187471003,0.907412166937659,0.059133563309550184,0.8878567,0.06266785,1.0,0.0,1.0,9.7029336e-08,0.0120692851408645,0.0165033740682361
448,0.8595261607142857,0.0185166699257375,0.9083763395058376,0.05858994452063185,0.888851,0.062009983,1.0,0.0,1.0,9.7029336e-08,0.01182767676128025,0.016199341227125075
449,0.8608969265033406,0.01843674889348337,0.9093038201949045,0.057958816347987205,0.8898459,0.061172757,1.0,0.0,1.0,9.7029336e-08,0.011585021423697918,0.015876030311918754
450,0.8622676,0.01831686890376002,0.9100625145818506,0.05713533935869038,0.89087456,0.06036812,1.0,0.0,1.0,9.7029336e-08,0.011353198286972548,0.015552670578788508
451,0.8636427494456762,0.018245988811689123,0.9109830501396421,0.056855696535721555,0.8919217,0.059594672,1.0,0.0,1.0,9.7029336e-08,0.011156587591003535,0.015232443967850173
452,0.865020353982301,0.018160037537095972,0.9119447830109402,0.056309761808116456,0.8928701,0.058827154,1.0,0.0,1.0,9.7029336e-08,0.01092451051387722,0.014937443475705692
453,0.8664116997792496,0.018086060704622094,0.9128768278697372,0.055669561963361494,0.89388555,0.058077525,1.0,0.0,1.0,9.7029336e-08,0.01068954725123194,0.0146332750279079
454,0.8678511013215859,0.017977336155982366,0.9137852767429259,0.05509123201511975,0.8949343,0.057289213,1.0,0.0,1.0,9.7029336e-08,0.010468022351237633,0.014320855891028828
455,0.869321846153846,0.01784672621915449,0.9147060926578223,0.05424312074583698,0.89602816,0.05653002,1.0,0.0,1.0,9.7029336e-08,0.01021736677794344,0.014005786719863522
456,0.8708229385964913,0.01773027450829091,0.915744016799072,0.05360026546776488,0.89716285,0.055678815,1.0,0.0,1.0,9.7029336e-08,0.009972059163369925,0.013675608700683739
